model,feature,mean_abs_shap,mean_shap,reportable_feature_name
hyperparameter_tuned | XGBoost,phone_home_valid,0.47174529335190496,-0.02994386280245296,True
hyperparameter_tuned | XGBoost,name_email_similarity,0.4186468622270659,-0.06102970038174654,True
hyperparameter_tuned | XGBoost,prev_address_months_count,0.37903526627363937,-0.07892644936558409,True
hyperparameter_tuned | XGBoost,current_address_months_count,0.3507223049628188,-0.034667727988315744,True
hyperparameter_tuned | XGBoost,device_os_windows,0.34813261178279775,0.0023948525064019467,True
hyperparameter_tuned | XGBoost,has_other_cards,0.34608977437211064,-0.06646843443279114,True
hyperparameter_tuned | XGBoost,email_is_free,0.33409713692473786,0.0070159290249994935,True
hyperparameter_tuned | XGBoost,keep_alive_session,0.3297496379932073,-0.019645658435473067,True
hyperparameter_tuned | XGBoost,intended_balcon_amount,0.3121210339265814,0.03430563268254199,True
hyperparameter_tuned | XGBoost,income,0.27220198357590314,0.0047108909346753065,True
hyperparameter_tuned | XGBoost,housing_status_BA,0.27174138035910345,0.0783257496673691,True
hyperparameter_tuned | XGBoost,bank_branch_count_8w,0.22842071516513193,-0.011123267455439383,True
hyperparameter_tuned | XGBoost,velocity_4w,0.18679767622914895,0.0092580358166587,True
hyperparameter_tuned | XGBoost,employment_status_CA,0.16291030892189778,0.006014850031982267,True
hyperparameter_tuned | XGBoost,credit_risk_score,0.16167241346683378,-0.0011247110841052664,True
hyperparameter_tuned | XGBoost,date_of_birth_distinct_emails_4w,0.14103772706617823,0.010670361209560464,True
hyperparameter_tuned | XGBoost,days_since_request,0.13207691612489725,-0.019331225846468812,True
hyperparameter_tuned | XGBoost,velocity_24h,0.12244330086238696,0.03213841462925174,True
hyperparameter_tuned | XGBoost,customer_age,0.12168878282391392,0.022911943469402174,True
hyperparameter_tuned | XGBoost,bank_months_count,0.12051964728106242,0.009293812195268307,True
hyperparameter_tuned | XGBoost,zip_count_4w,0.12010409597362746,0.00847068618970029,True
hyperparameter_tuned | XGBoost,housing_status_BE,0.1102134549662332,0.008414068712457076,True
hyperparameter_tuned | XGBoost,session_length_in_minutes,0.08866784798688448,0.0007248445512288401,True
hyperparameter_tuned | XGBoost,device_os_linux,0.07908476254705576,-0.009881285514537408,True
hyperparameter_tuned | XGBoost,device_os_other,0.060986363870170916,0.003795738565109971,True
hyperparameter_tuned | XGBoost,velocity_6h,0.058916104012538675,0.001726620527865596,True
hyperparameter_tuned | XGBoost,device_os_macintosh,0.049851112540184865,0.0012427900151015879,True
hyperparameter_tuned | XGBoost,proposed_credit_limit,0.04518753387460176,0.01453114095681501,True
hyperparameter_tuned | XGBoost,housing_status_BB,0.04044940547034777,0.0014342241369436192,True
hyperparameter_tuned | XGBoost,payment_type_AC,0.04007603531608342,0.0011150329906058803,True
hyperparameter_tuned | XGBoost,payment_type_AA,0.031860722638615384,0.00027873895563961096,True
hyperparameter_tuned | XGBoost,phone_mobile_valid,0.030554237056185183,-0.006613209996218787,True
hyperparameter_tuned | XGBoost,device_distinct_emails_8w,0.027293542115612277,0.010111679717095878,True
hyperparameter_tuned | XGBoost,employment_status_CF,0.02492373186452004,-0.0035540215080573003,True
hyperparameter_tuned | XGBoost,foreign_request,0.019211174571802093,-0.0006244799753736402,True
hyperparameter_tuned | XGBoost,employment_status_CC,0.016572534258623265,0.0013462329451211993,True
hyperparameter_tuned | XGBoost,payment_type_AB,0.015661077984498544,-0.001106131200133821,True
hyperparameter_tuned | XGBoost,employment_status_CB,0.015561147571376412,0.0026664571383467435,True
hyperparameter_tuned | XGBoost,employment_status_CE,0.013852591530879334,-0.013852591530879334,True
hyperparameter_tuned | XGBoost,payment_type_AD,0.009016663991399105,0.0008734204344451398,True
hyperparameter_tuned | XGBoost,employment_status_CD,0.006312932967065527,0.0009971430256466073,True
hyperparameter_tuned | XGBoost,housing_status_BC,0.0038770644705246014,-0.0006124298175921079,True
hyperparameter_tuned | XGBoost,housing_status_BD,0.003357105925778474,0.00010049987408022054,True
hyperparameter_tuned | XGBoost,payment_type_AE,0.0007882505080103873,-0.0007882505080103873,True
hyperparameter_tuned | XGBoost,device_os_x11,0.00034082014314830303,0.00014210635083417096,True
hyperparameter_tuned | XGBoost,housing_status_BF,0.0002427625761119028,-0.0002427625761119028,True
hyperparameter_tuned | XGBoost,housing_status_BG,0.00013643739382425944,-0.00013643739382425944,True
hyperparameter_tuned | XGBoost,source_INTERNET,0.00013305886844793956,-7.584206511576972e-05,True
hyperparameter_tuned | XGBoost,month,0.0,0.0,True
hyperparameter_tuned | XGBoost,device_fraud_count,0.0,0.0,True
hyperparameter_tuned | XGBoost,employment_status_CG,0.0,0.0,True
hyperparameter_tuned | XGBoost,source_TELEAPP,0.0,0.0,True
