model,feature,mean_abs_shap,mean_shap,reportable_feature_name
advanced_gate | CatBoost,device_os,0.4112667966281132,-0.035950269555595264,True
advanced_gate | CatBoost,has_other_cards,0.33124454095455164,0.013385503626569699,True
advanced_gate | CatBoost,name_email_similarity,0.30829764258711434,0.06214831681507675,True
advanced_gate | CatBoost,phone_home_valid,0.29448348389026124,-0.010848584890628399,True
advanced_gate | CatBoost,keep_alive_session,0.2878947369701177,-0.01011116006162606,True
advanced_gate | CatBoost,current_address_months_count,0.2838668829951189,0.020734202220578243,True
advanced_gate | CatBoost,housing_status,0.2819929029824153,-0.003275527335030245,True
advanced_gate | CatBoost,prev_address_months_count,0.2785061807824388,0.037935522210435765,True
advanced_gate | CatBoost,income,0.24074713312703655,0.07649235924188101,True
advanced_gate | CatBoost,intended_balcon_amount,0.187126353074344,0.0016597550363155473,True
advanced_gate | CatBoost,bank_branch_count_8w,0.17100504196166905,0.003697335148094133,True
advanced_gate | CatBoost,email_free__source,0.16463527785347748,-0.02022243815477505,True
advanced_gate | CatBoost,customer_age,0.14946256652660728,0.006553109823379085,True
advanced_gate | CatBoost,employment_status,0.11047304749284126,0.01879672657094326,True
advanced_gate | CatBoost,velocity_4w,0.10134036084296762,0.018049984945827748,True
advanced_gate | CatBoost,credit_risk_score,0.09282068321895046,0.02026281426997629,True
advanced_gate | CatBoost,date_of_birth_distinct_emails_4w,0.08419968007399713,0.025501534861129143,True
advanced_gate | CatBoost,phone_valid_combo,0.08162844708619559,-0.009856207480233792,True
advanced_gate | CatBoost,email_is_free,0.07704387468425304,-0.010253633171895565,True
advanced_gate | CatBoost,bank_months_count,0.07026913072051179,-0.0035640705393606533,True
advanced_gate | CatBoost,days_since_request,0.06983765640492134,-0.011076046216088093,True
advanced_gate | CatBoost,zip_count_4w,0.06679729560443963,-0.027909782477439218,True
advanced_gate | CatBoost,velocity_24h,0.057225530942173176,-0.042124759426219544,True
advanced_gate | CatBoost,payment_type__employment_status,0.050274711206699976,0.009043163249995689,True
advanced_gate | CatBoost,device_os__source,0.04803914293716998,-0.00017659366101321265,True
advanced_gate | CatBoost,device_distinct_emails_8w,0.04231436625528252,-0.010015661768237847,True
advanced_gate | CatBoost,prev_address_months_count_was_missing,0.03979031518450659,0.008996488642232783,True
advanced_gate | CatBoost,address_months_to_age,0.03357488571578015,0.010630664187836827,True
advanced_gate | CatBoost,log1p_zip_count_4w,0.0311988116635499,-0.011485462790879251,True
advanced_gate | CatBoost,log1p_proposed_credit_limit,0.030289730112896207,-0.0046747128562509566,True
advanced_gate | CatBoost,risk_score_to_credit_limit,0.029246717864386245,0.010911179802144398,True
advanced_gate | CatBoost,bank_months_count_was_missing,0.022810593046542076,0.001199768596212787,True
advanced_gate | CatBoost,proposed_credit_limit,0.02106033962908067,-0.003367334725067409,True
advanced_gate | CatBoost,session_length_in_minutes,0.017127335290933635,-0.001379538340097235,True
advanced_gate | CatBoost,velocity_6h,0.015546238239760278,0.00799524604848122,True
advanced_gate | CatBoost,foreign_request,0.013355698751774841,-0.00037156118187882224,True
advanced_gate | CatBoost,velocity_6h_to_24h,0.008821861453170926,0.002293513633486439,True
advanced_gate | CatBoost,session_length_per_device_email,0.007937078542842835,-0.00012216063203137093,True
advanced_gate | CatBoost,phone_mobile_valid,0.007045956502621602,-0.0014854792346247825,True
advanced_gate | CatBoost,log1p_session_length_in_minutes,0.005565715690320042,-0.0013679153532365558,True
advanced_gate | CatBoost,velocity_24h_to_4w,0.004701089838399941,-0.001890656182343221,True
advanced_gate | CatBoost,payment_type,0.0024071653874018816,-0.00033109313531835073,True
advanced_gate | CatBoost,source,0.0,0.0,True
advanced_gate | CatBoost,device_fraud_count,0.0,0.0,True
advanced_gate | CatBoost,session_length_in_minutes_was_missing,0.0,0.0,True
