model,feature,mean_abs_shap,mean_shap,reportable_feature_name
balance_gate | XGBoost | class_weight,phone_home_valid,0.3768870486364677,-0.02196564182076722,True
balance_gate | XGBoost | class_weight,device_os_windows,0.3132503219481243,0.0036737836887610234,True
balance_gate | XGBoost | class_weight,name_email_similarity,0.30695463041254806,-0.04604670810336799,True
balance_gate | XGBoost | class_weight,prev_address_months_count,0.30227715319202003,-0.06413173457088978,True
balance_gate | XGBoost | class_weight,has_other_cards,0.2811319275482604,-0.0555360906561225,True
balance_gate | XGBoost | class_weight,keep_alive_session,0.27128209606673404,-0.01629786211901558,True
balance_gate | XGBoost | class_weight,current_address_months_count,0.2641723667494093,-0.023870653275801623,True
balance_gate | XGBoost | class_weight,housing_status_BA,0.2447827841648843,0.06587555984144493,True
balance_gate | XGBoost | class_weight,email_is_free,0.23226664916523415,9.777517910854674e-05,True
balance_gate | XGBoost | class_weight,income,0.22195039043102124,0.0028495883836884388,True
balance_gate | XGBoost | class_weight,intended_balcon_amount,0.21270252633630032,0.0298604549557384,True
balance_gate | XGBoost | class_weight,bank_branch_count_8w,0.16598803005641075,-0.0008324403766922953,True
balance_gate | XGBoost | class_weight,credit_risk_score,0.10978270733231799,-0.0010841128893181067,True
balance_gate | XGBoost | class_weight,employment_status_CA,0.10411544769039902,0.005050923137169066,True
balance_gate | XGBoost | class_weight,housing_status_BE,0.10244934528416554,0.0070120898517617046,True
balance_gate | XGBoost | class_weight,date_of_birth_distinct_emails_4w,0.09781580671987435,0.009695405837087702,True
balance_gate | XGBoost | class_weight,velocity_4w,0.09676796424573672,0.0008443888001772587,True
balance_gate | XGBoost | class_weight,customer_age,0.09580407116170699,0.01571846199233938,True
balance_gate | XGBoost | class_weight,device_os_linux,0.06928078105199942,-0.0077095508702997645,True
balance_gate | XGBoost | class_weight,days_since_request,0.06861990728309417,-0.004508255507895175,True
balance_gate | XGBoost | class_weight,zip_count_4w,0.06384203516432006,0.00030775957250686327,True
balance_gate | XGBoost | class_weight,bank_months_count,0.05609121051020891,0.012799917816841633,True
balance_gate | XGBoost | class_weight,device_os_other,0.03775528776312712,0.003849918420552275,True
balance_gate | XGBoost | class_weight,payment_type_AC,0.03281039290784435,0.0026417033017826423,True
balance_gate | XGBoost | class_weight,housing_status_BB,0.03260143976899907,0.0012938492550728087,True
balance_gate | XGBoost | class_weight,device_os_macintosh,0.03059219774771983,-0.0012801716164309851,True
balance_gate | XGBoost | class_weight,velocity_24h,0.030063736617295268,0.0049189483703721395,True
balance_gate | XGBoost | class_weight,proposed_credit_limit,0.023878138314818522,0.007664152220766233,True
balance_gate | XGBoost | class_weight,device_distinct_emails_8w,0.023223332835927535,0.008552772376507438,True
balance_gate | XGBoost | class_weight,employment_status_CF,0.017813301277782294,-0.0021581741154480995,True
balance_gate | XGBoost | class_weight,phone_mobile_valid,0.014238008871459944,-0.002905957407267226,True
balance_gate | XGBoost | class_weight,housing_status_BC,0.014184560818482855,0.0017722579619412586,True
balance_gate | XGBoost | class_weight,session_length_in_minutes,0.012357863793150754,0.0006029482027325615,True
balance_gate | XGBoost | class_weight,foreign_request,0.01204862252787841,-0.0015238210874283684,True
balance_gate | XGBoost | class_weight,velocity_6h,0.008786299942042684,0.0009745327726006514,True
balance_gate | XGBoost | class_weight,employment_status_CC,0.007428565453003788,0.00026582324443229693,True
balance_gate | XGBoost | class_weight,payment_type_AA,0.006382034746365026,-0.0006281499872108308,True
balance_gate | XGBoost | class_weight,employment_status_CB,0.004668975932928348,0.00031225439207356733,True
balance_gate | XGBoost | class_weight,employment_status_CE,0.0016314862800017001,-0.0016314862800017001,True
balance_gate | XGBoost | class_weight,housing_status_BD,0.00043221378747994706,-7.042680460338788e-05,True
balance_gate | XGBoost | class_weight,employment_status_CD,0.00019347813134392122,-7.280029481897747e-05,True
balance_gate | XGBoost | class_weight,payment_type_AB,7.591206487268193e-05,-1.6085456125438227e-05,True
balance_gate | XGBoost | class_weight,month,0.0,0.0,True
balance_gate | XGBoost | class_weight,device_fraud_count,0.0,0.0,True
balance_gate | XGBoost | class_weight,payment_type_AD,0.0,0.0,True
balance_gate | XGBoost | class_weight,payment_type_AE,0.0,0.0,True
balance_gate | XGBoost | class_weight,housing_status_BF,0.0,0.0,True
balance_gate | XGBoost | class_weight,employment_status_CG,0.0,0.0,True
balance_gate | XGBoost | class_weight,source_TELEAPP,0.0,0.0,True
balance_gate | XGBoost | class_weight,source_INTERNET,0.0,0.0,True
balance_gate | XGBoost | class_weight,housing_status_BG,0.0,0.0,True
balance_gate | XGBoost | class_weight,device_os_x11,0.0,0.0,True
